Name,Avg_Quantity_Claimed
Meagan Hughes,18.0
Laura Marshall,18.0
Joseph Bowman,18.0
Jesse Brown,18.0
Felicia Glover,18.0
Dennis Schultz,18.0
Amber Cruz,18.0
Alex White,18.0
Bruce Alexander,17.67
Lindsey Lewis,17.5
Jonathon Gregory,17.33
Heather Brown,17.33
Whitney Evans,17.0
Suzanne Velasquez,17.0
Stephanie Jones,17.0
Savannah Neal,17.0
Ricky Harmon,17.0
Rachel Nguyen,17.0
Paul Lee,17.0
Nicole Walker,17.0
Megan Freeman,17.0
Kyle Kerr,17.0
Karen Stafford,17.0
Jo Martinez,17.0
James Gardner,17.0
Danny Brown,17.0
Cindy Green PhD,17.0
Caitlin Cobb,17.0
Brittany Williams,17.0
Bobby Perry,17.0
Shannon Pineda,16.33
Scott Schroeder,16.33
Courtney Whitney,16.33
Samuel Hodge,16.0
Nicole Brown,16.0
Miss Mary Turner,16.0
Jeffrey Cooper,16.0
Eugene Beltran,16.0
Emma Anderson,16.0
Christopher Lozano,16.0
Autumn Reed,16.0
Lydia Phillips,15.67
Nathan Willis,15.5
Mark Miller,15.5
Jennifer Wright,15.5
Cody Gardner,15.5
Walter Myers,15.0
Victor Ward,15.0
Shelby Rice,15.0
Morgan Massey,15.0
Michael Petersen,15.0
Mandy Sutton PhD,15.0
Katherine Gomez,15.0
Eric Ryan DDS,15.0
Debbie Cox,15.0
Danny Palmer,15.0
Cindy Robinson DDS,15.0
Christopher Sellers,15.0
Carlos Lawrence,15.0
Linda Banks,14.5
Tina Watkins,14.0
Patrick Jenkins,14.0
Lisa Kim,14.0
Kimberly Lindsey,14.0
James Castaneda,14.0
Gary Andrews,14.0
Danielle Bullock,14.0
Christopher Garcia,14.0
Bridget Williams,14.0
Brandi Buckley,14.0
Beth Phillips,14.0
Alex Leon,14.0
Wanda Wise,13.5
Margaret Mccullough,13.33
Tammy Fletcher,13.0
Megan Alvarez,13.0
Lori Peters,13.0
Kerry Jones,13.0
John Williams,13.0
Jeffrey Wilson,13.0
Gary Torres,13.0
Ernest Cox,13.0
Corey Lamb,13.0
Calvin Lucas,13.0
Samantha Gomez,12.5
William Fox,12.0
Sandy Ward,12.0
Regina Munoz,12.0
Michael Roberson,12.0
David Mendoza,12.0
Cynthia Horton,12.0
Antonio Murphy,12.0
Alexis Hayes,12.0
Ashley Silva,11.5
Taylor Estrada,11.0
Mr. Robert Rivera II,11.0
Michael Cox,11.0
Kellie Hart,11.0
Jorge Young,11.0
Erin Foster,11.0
Anthony Guerra,11.0
Rachel Carson,10.0
Mary Nguyen,10.0
Karen Williamson,10.0
Brian Blankenship,10.0
Allison Martinez,10.0
Lee Nunez,9.5
Kimberly Wilkins,9.5
Timothy Browning,9.0
Tammy Brown,9.0
Ricardo Roberts,9.0
Nicholas Smith,9.0
Michael Lewis,9.0
Kimberly Cox,9.0
Dr. Wendy Terrell,9.0
Charles Martin,9.0
Bridget Hill,9.0
Scott Grant,8.5
Steven Shaffer,8.0
Mary Harrington,8.0
Joseph Knapp,8.0
Amanda Brown,8.0
Alexis Rodriguez,8.0
Michael Johnson,7.5
Margaret Lloyd,7.5
Terrence Wagner,7.0
Tara Bauer,7.0
Robert Chavez,7.0
Matthew Thornton,7.0
Mark Hartman,7.0
Lindsey Mathis,7.0
Lindsay Garcia,7.0
Karen Reeves MD,7.0
Jose Cooper,7.0
Jessica Morris,7.0
Jeremy Christensen,7.0
Jennifer Clark,7.0
Elizabeth Collins,7.0
Cory Johnson,7.0
Jennifer Hughes,6.5
Rachel Thomas,6.0
Kimberly Duncan,6.0
Juan Spencer,6.0
John Murray,6.0
Donald Moore,6.0
Austin Smith,6.0
Alan Campbell,6.0
Shelly Castillo,5.5
Peter Allen,5.0
Donald Bender,5.0
Cassandra Owens,5.0
Brian Johnson,5.0
Adam Browning,5.0
Shannon Jensen,4.67
Michael Curtis,4.5
Tyler Christensen,4.0
Samantha Salinas,4.0
Matthew Simmons PhD,4.0
Matthew Cordova,4.0
Mary Anderson,4.0
Kelly Walls,4.0
James Lewis,4.0
Elizabeth Lewis,4.0
Earl Eaton,4.0
Cassandra Foster,4.0
Ashley Bell,4.0
Timothy Martin,3.0
Sheri Johnson,3.0
Meredith Hull,3.0
Brian Hoffman,3.0
Matthew Sanchez,2.5
Carrie Hess,2.5
Matthew Johnson,2.0
Kenneth Barnes,2.0
John Reynolds,2.0
Corey Rodriguez,2.0
Joshua Hooper,1.0
Amanda Kline,1.0
